-5 	348.432 	1 	9.99645e-06	-5 	5.82296e-12 	0 	0
-4.999 	348.432 	1 	9.99645e-06	-4.999 	5.83629e-12 	0 	0
-4.998 	348.432 	1 	9.99645e-06	-4.998 	5.64582e-12 	0 	0
-4.997 	348.432 	1 	9.99645e-06	-4.997 	5.21102e-12 	0 	0
-4.996 	348.432 	1 	9.99645e-06	-4.996 	4.99278e-12 	0 	0
-4.995 	348.432 	1 	9.99645e-06	-4.995 	4.80175e-12 	0 	0
-4.994 	348.432 	1 	9.99645e-06	-4.994 	4.36695e-12 	0 	0
-4.993 	348.432 	1 	9.99645e-06	-4.993 	4.14927e-12 	0 	0
-4.992 	348.432 	1 	9.99645e-06	-4.992 	3.95879e-12 	0 	0
-4.991 	348.432 	1 	9.99645e-06	-4.991 	3.52399e-12 	0 	0
-4.99 	348.432 	1 	9.99645e-06	-4.99 	3.29465e-12 	0 	0
-4.989 	348.432 	1 	9.99645e-06	-4.989 	3.22023e-12 	0 	0
-4.988 	348.432 	1 	9.99645e-06	-4.988 	3.00589e-12 	0 	0
-4.987 	348.432 	1 	9.99645e-06	-4.987 	2.68769e-12 	0 	0
-4.986 	348.432 	1 	9.99645e-06	-4.986 	2.33673e-12 	0 	0
-4.985 	348.432 	1 	9.99645e-06	-4.985 	2.10961e-12 	0 	0
-4.984 	348.432 	1 	9.99645e-06	-4.984 	2.06686e-12 	0 	0
-4.983 	348.432 	1 	9.99645e-06	-4.983 	1.998e-12 	0 	0
-4.982 	348.432 	1 	9.99645e-06	-4.982 	1.83529e-12 	0 	0
-4.981 	348.432 	1 	9.99645e-06	-4.981 	1.78198e-12 	0 	0
-4.98 	348.432 	1 	9.99645e-06	-4.98 	1.83751e-12 	0 	0
-4.979 	348.432 	1 	9.99645e-06	-4.979 	1.78366e-12 	0 	0
-4.978 	348.432 	1 	9.99645e-06	-4.978 	1.61928e-12 	0 	0
-4.977 	348.432 	1 	9.99645e-06	-4.977 	1.53654e-12 	0 	0
-4.976 	348.432 	1 	9.99645e-06	-4.976 	1.57652e-12 	0 	0
-4.975 	348.432 	1 	9.99645e-06	-4.975 	1.5893e-12 	0 	0
-4.974 	348.432 	1 	9.99645e-06	-4.974 	1.53432e-12 	0 	0
-4.973 	348.432 	1 	9.99645e-06	-4.973 	1.54709e-12 	0 	0
-4.972 	348.432 	1 	9.99645e-06	-4.972 	1.43992e-12 	0 	0
-4.971 	348.432 	1 	9.99645e-06	-4.971 	1.11728e-12 	0 	0
-4.97 	348.432 	1 	9.99645e-06	-4.97 	9.82896e-13 	0 	0
-4.969 	348.432 	1 	9.99645e-06	-4.969 	8.72945e-13 	0 	0
-4.968 	348.432 	1 	9.99645e-06	-4.968 	5.35317e-13 	0 	0
-4.967 	348.432 	1 	9.99645e-06	-4.967 	4.44802e-13 	0 	0
-4.966 	348.432 	1 	9.99645e-06	-4.966 	3.93158e-13 	0 	0
-4.965 	348.432 	1 	9.99645e-06	-4.965 	7.0524e-14 	0 	0
-4.964 	348.432 	1 	9.99645e-06	-4.964 	-6.33051e-14 	0 	0
-4.963 	348.432 	1 	9.99645e-06	-4.963 	-1.71035e-13 	0 	0
-4.962 	348.432 	1 	9.99645e-06	-4.962 	-4.8645e-13 	0 	0
-4.961 	348.432 	1 	9.99645e-06	-4.961 	-6.1195e-13 	0 	0
-4.96 	348.432 	1 	9.99645e-06	-4.96 	-7.29676e-13 	0 	0
-4.959 	348.432 	1 	9.99645e-06	-4.959 	-1.05509e-12 	0 	0
-4.958 	348.432 	1 	9.99645e-06	-4.958 	-1.18059e-12 	0 	0
-4.957 	348.432 	1 	9.99645e-06	-4.957 	-1.17004e-12 	0 	0
-4.956 	348.432 	1 	9.99645e-06	-4.956 	-1.23889e-12 	0 	0
-4.955 	348.432 	1 	9.99645e-06	-4.955 	-1.30553e-12 	0 	0
-4.954 	348.432 	1 	9.99645e-06	-4.954 	-1.26e-12 	0 	0
-4.953 	348.432 	1 	9.99645e-06	-4.953 	-1.12727e-12 	0 	0
-4.952 	348.432 	1 	9.99645e-06	-4.952 	-9.48465e-13 	0 	0
-4.951 	348.432 	1 	9.99645e-06	-4.951 	-6.68036e-13 	0 	0
-4.95 	348.432 	1 	9.99645e-06	-4.95 	-3.77055e-13 	0 	0
-4.949 	348.432 	1 	9.99645e-06	-4.949 	-9.32919e-14 	0 	0
-4.948 	348.432 	1 	9.99645e-06	-4.948 	1.85473e-13 	0 	0
-4.947 	348.432 	1 	9.99645e-06	-4.947 	3.8705e-13 	0 	0
-4.946 	348.432 	1 	9.99645e-06	-4.946 	5.36428e-13 	0 	0
-4.945 	348.432 	1 	9.99645e-06	-4.945 	7.61883e-13 	0 	0
-4.944 	348.432 	1 	9.99645e-06	-4.944 	1.01621e-12 	0 	0
-4.943 	348.432 	1 	9.99645e-06	-4.943 	1.10506e-12 	0 	0
-4.942 	348.432 	1 	9.99645e-06	-4.942 	1.17392e-12 	0 	0
-4.941 	348.432 	1 	9.99645e-06	-4.941 	1.3383e-12 	0 	0
-4.94 	348.432 	1 	9.99645e-06	-4.94 	1.26166e-12 	0 	0
-4.939 	348.432 	1 	9.99645e-06	-4.939 	8.90158e-13 	0 	0
-4.938 	348.432 	1 	9.99645e-06	-4.938 	7.72989e-13 	0 	0
-4.937 	348.432 	1 	9.99645e-06	-4.937 	7.2079e-13 	0 	0
-4.936 	348.432 	1 	9.99645e-06	-4.936 	3.98156e-13 	0 	0
-4.935 	348.432 	1 	9.99645e-06	-4.935 	3.19302e-13 	0 	0
-4.934 	348.432 	1 	9.99645e-06	-4.934 	2.78209e-13 	0 	0
-4.933 	348.432 	1 	9.99645e-06	-4.933 	0 	0 	0
-4.932 	348.432 	1 	9.99645e-06	-4.932 	-9.99554e-14 	0 	0
-4.931 	348.432 	1 	9.99645e-06	-4.931 	-2.06019e-13 	0 	0
-4.93 	348.432 	1 	9.99645e-06	-4.93 	-5.26432e-13 	0 	0
-4.929 	348.432 	1 	9.99645e-06	-4.929 	-6.5804e-13 	0 	0
-4.928 	348.432 	1 	9.99645e-06	-4.928 	-7.6577e-13 	0 	0
-4.927 	348.432 	1 	9.99645e-06	-4.927 	-1.06841e-12 	0 	0
-4.926 	348.432 	1 	9.99645e-06	-4.926 	-1.15893e-12 	0 	0
-4.925 	348.432 	1 	9.99645e-06	-4.925 	-1.10673e-12 	0 	0
-4.924 	348.432 	1 	9.99645e-06	-4.924 	-1.13783e-12 	0 	0
-4.923 	348.432 	1 	9.99645e-06	-4.923 	-1.10284e-12 	0 	0
-4.922 	348.432 	1 	9.99645e-06	-4.922 	-9.44023e-13 	0 	0
-4.921 	348.432 	1 	9.99645e-06	-4.921 	-7.26899e-13 	0 	0
-4.92 	348.432 	1 	9.99645e-06	-4.92 	-4.6646e-13 	0 	0
-4.919 	348.432 	1 	9.99645e-06	-4.919 	-1.98245e-13 	0 	0
-4.918 	348.432 	1 	9.99645e-06	-4.918 	5.60862e-14 	0 	0
-4.917 	348.432 	1 	9.99645e-06	-4.917 	3.12639e-13 	0 	0
-4.916 	348.432 	1 	9.99645e-06	-4.916 	5.5864e-13 	0 	0
-4.915 	348.432 	1 	9.99645e-06	-4.915 	7.60772e-13 	0 	0
-4.914 	348.432 	1 	9.99645e-06	-4.914 	9.19036e-13 	0 	0
-4.913 	348.432 	1 	9.99645e-06	-4.913 	1.08896e-12 	0 	0
-4.912 	348.432 	1 	9.99645e-06	-4.912 	1.1456e-12 	0 	0
-4.911 	348.432 	1 	9.99645e-06	-4.911 	1.05453e-12 	0 	0
-4.91 	348.432 	1 	9.99645e-06	-4.91 	9.6346e-13 	0 	0
-4.909 	348.432 	1 	9.99645e-06	-4.909 	1.02399e-12 	0 	0
-4.908 	348.432 	1 	9.99645e-06	-4.908 	9.60683e-13 	0 	0
-4.907 	348.432 	1 	9.99645e-06	-4.907 	5.88627e-13 	0 	0
-4.906 	348.432 	1 	9.99645e-06	-4.906 	4.70902e-13 	0 	0
-4.905 	348.432 	1 	9.99645e-06	-4.905 	4.74789e-13 	0 	0
-4.904 	348.432 	1 	9.99645e-06	-4.904 	2.9709e-13 	0 	0
-4.903 	348.432 	1 	9.99645e-06	-4.903 	2.78764e-13 	0 	0
-4.902 	348.432 	1 	9.99645e-06	-4.902 	2.64326e-13 	0 	0
-4.901 	348.432 	1 	9.99645e-06	-4.901 	9.99554e-14 	0 	0
-4.9 	348.432 	1 	9.99645e-06	-4.9 	8.55175e-14 	0 	0
-4.899 	348.432 	1 	9.99645e-06	-4.899 	5.9418e-14 	0 	0
-4.898 	348.432 	1 	9.99645e-06	-4.898 	-1.55487e-13 	0 	0
-4.897 	348.432 	1 	9.99645e-06	-4.897 	-2.09351e-13 	0 	0
-4.896 	348.432 	1 	9.99645e-06	-4.896 	-2.83763e-13 	0 	0
-4.895 	348.432 	1 	9.99645e-06	-4.895 	-5.62527e-13 	0 	0
-4.894 	348.432 	1 	9.99645e-06	-4.894 	-6.76366e-13 	0 	0
-4.893 	348.432 	1 	9.99645e-06	-4.893 	-6.82474e-13 	0 	0
-4.892 	348.432 	1 	9.99645e-06	-4.892 	-7.47445e-13 	0 	0
-4.891 	348.432 	1 	9.99645e-06	-4.891 	-7.90759e-13 	0 	0
-4.89 	348.432 	1 	9.99645e-06	-4.89 	-8.38516e-13 	0 	0
