-5 	3.46624e-12 	0 	0
-4.999 	3.47956e-12 	0 	0
-4.998 	3.28965e-12 	0 	0
-4.997 	2.85484e-12 	0 	0
-4.996 	2.63772e-12 	0 	0
-4.995 	2.44891e-12 	0 	0
-4.994 	2.01577e-12 	0 	0
-4.993 	1.81197e-12 	0 	0
-4.992 	1.68925e-12 	0 	0
-4.991 	1.3644e-12 	0 	0
-4.99 	1.22834e-12 	0 	0
-4.989 	1.22501e-12 	0 	0
-4.988 	1.08396e-12 	0 	0
-4.987 	8.65726e-13 	0 	0
-4.986 	6.48045e-13 	0 	0
-4.985 	5.07552e-13 	0 	0
-4.984 	4.98667e-13 	0 	0
-4.983 	6.15282e-13 	0 	0
-4.982 	7.96312e-13 	0 	0
-4.981 	9.63458e-13 	0 	0
-4.98 	1.05008e-12 	0 	0
-4.979 	1.04231e-12 	0 	0
-4.978 	9.90668e-13 	0 	0
-4.977 	1.05342e-12 	0 	0
-4.976 	1.24778e-12 	0 	0
-4.975 	1.32719e-12 	0 	0
-4.974 	1.27443e-12 	0 	0
-4.973 	1.28943e-12 	0 	0
-4.972 	1.18392e-12 	0 	0
-4.971 	8.67394e-13 	0 	0
-4.97 	7.3856e-13 	0 	0
-4.969 	6.31941e-13 	0 	0
-4.968 	3.09307e-13 	0 	0
-4.967 	2.29898e-13 	0 	0
-4.966 	1.89916e-13 	0 	0
-4.965 	-8.10749e-14 	0 	0
-4.964 	-1.75477e-13 	0 	0
-4.963 	-3.09307e-13 	0 	0
-4.962 	-6.31941e-13 	0 	0
-4.961 	-7.38005e-13 	0 	0
-4.96 	-8.68503e-13 	0 	0
-4.959 	-1.18558e-12 	0 	0
-4.958 	-1.26333e-12 	0 	0
-4.957 	-1.2028e-12 	0 	0
-4.956 	-1.24334e-12 	0 	0
-4.955 	-1.30553e-12 	0 	0
-4.954 	-1.26e-12 	0 	0
-4.953 	-1.12727e-12 	0 	0
-4.952 	-9.48465e-13 	0 	0
-4.951 	-6.68036e-13 	0 	0
-4.95 	-3.77055e-13 	0 	0
-4.949 	-9.32919e-14 	0 	0
-4.948 	1.85473e-13 	0 	0
-4.947 	3.8705e-13 	0 	0
-4.946 	5.36428e-13 	0 	0
