-5 	-3.21279e-12 	0 	0
-4.999 	-3.1115e-12 	0 	0
-4.998 	-2.8885e-12 	0 	0
-4.997 	-2.78809e-12 	0 	0
-4.996 	-2.66726e-12 	0 	0
-4.995 	-2.35984e-12 	0 	0
-4.994 	-2.16881e-12 	0 	0
-4.993 	-1.8143e-12 	0 	0
-4.992 	-1.26699e-12 	0 	0
-4.991 	-1.15682e-12 	0 	0
-4.99 	-1.13105e-12 	0 	0
-4.989 	-8.53842e-13 	0 	0
-4.988 	-7.00133e-13 	0 	0
-4.987 	-5.69524e-13 	0 	0
-4.986 	-3.44736e-13 	0 	0
-4.985 	-3.04753e-13 	0 	0
-4.984 	-3.49178e-13 	0 	0
-4.983 	-2.94091e-13 	0 	0
-4.982 	-3.25188e-13 	0 	0
-4.981 	-3.68724e-13 	0 	0
-4.98 	-3.5362e-13 	0 	0
-4.979 	-4.3003e-13 	0 	0
-4.978 	-4.78898e-13 	0 	0
-4.977 	-4.9578e-13 	0 	0
-4.976 	-6.02399e-13 	0 	0
-4.975 	-6.32608e-13 	0 	0
-4.974 	-5.61528e-13 	0 	0
-4.973 	-6.00622e-13 	0 	0
-4.972 	-5.65082e-13 	0 	0
-4.971 	-4.4247e-13 	0 	0
-4.97 	-4.62905e-13 	0 	0
-4.969 	-4.78898e-13 	0 	0
-4.968 	-5.28654e-13 	0 	0
-4.967 	-6.28165e-13 	0 	0
-4.966 	-5.3665e-13 	0 	0
-4.965 	-3.65171e-13 	0 	0
-4.964 	-2.23012e-13 	0 	0
-4.963 	-7.10794e-14 	0 	0
-4.962 	-4.44246e-15 	0 	0
-4.961 	-1.06619e-14 	0 	0
-4.96 	3.554e-15 	0 	0
-4.959 	3.19858e-14 	0 	0
-4.958 	7.81874e-14 	0 	0
-4.957 	1.66148e-13 	0 	0
-4.956 	1.43936e-13 	0 	0
-4.955 	1.20835e-13 	0 	0
-4.954 	2.0613e-13 	0 	0
-4.953 	1.8303e-13 	0 	0
-4.952 	1.59929e-13 	0 	0
-4.951 	2.45225e-13 	0 	0
-4.95 	1.87472e-13 	0 	0
-4.949 	9.15149e-14 	0 	0
-4.948 	1.19947e-13 	0 	0
-4.947 	1.004e-13 	0 	0
-4.946 	7.55219e-14 	0 	0
-4.945 	1.27055e-13 	0 	0
-4.944 	1.1195e-13 	0 	0
-4.943 	3.46512e-14 	0 	0
-4.942 	1.68814e-14 	0 	0
-4.941 	-3.37628e-14 	0 	0
-4.94 	-7.46335e-14 	0 	0
-4.939 	-1.68814e-13 	0 	0
-4.938 	-3.68725e-13 	0 	0
-4.937 	-4.10484e-13 	0 	0
-4.936 	-3.25188e-13 	0 	0
-4.935 	-3.05642e-13 	0 	0
-4.934 	-2.7099e-13 	0 	0
-4.933 	-1.7059e-13 	0 	0
-4.932 	-8.79608e-14 	0 	0
-4.931 	-2.6655e-15 	0 	0
-4.93 	2.39893e-14 	0 	0
-4.929 	-1.06619e-14 	0 	0
-4.928 	-8.885e-16 	0 	0
-4.927 	2.75433e-14 	0 	0
-4.926 	7.64104e-14 	0 	0
-4.925 	1.66148e-13 	0 	0
-4.924 	1.43936e-13 	0 	0
-4.923 	1.20835e-13 	0 	0
-4.922 	2.0613e-13 	0 	0
-4.921 	1.83029e-13 	0 	0
-4.92 	1.59929e-13 	0 	0
-4.919 	2.44336e-13 	0 	0
-4.918 	1.86584e-13 	0 	0
-4.917 	3.64283e-14 	0 	0
-4.916 	6.21945e-15 	0 	0
-4.915 	0 	0 	0
-4.914 	-9.77342e-15 	0 	0
-4.913 	3.99822e-14 	0 	0
-4.912 	3.64283e-14 	0 	0
