	0	0.03747991055
	1.794607927e-07	0.037489461
	6.012688384e-07	0.0375119391
	1.2632648e-06	0.0375473032
	2.164119491e-06	0.03759559681
	3.302084947e-06	0.03765688106
	4.674961996e-06	0.03773123148
	6.280099656e-06	0.03781873609
	8.114399156e-06	0.03791949342
	1.017431959e-05	0.0380336102
	1.245588466e-05	0.03816119885
	1.495469025e-05	0.03830237466
	1.766591296e-05	0.03845725283
	2.058431937e-05	0.03862594519
	2.370427616e-05	0.03880855686
	2.701976096e-05	0.03900518272
	3.052437399e-05	0.03921590375
	3.421135039e-05	0.03944078332
	3.807357331e-05	0.03967986347
	4.210358761e-05	0.03993316114
	4.629361427e-05	0.04020066443
	5.063556543e-05	0.04048232895
	5.512105995e-05	0.04077807429
	5.97414396e-05	0.04108778054
	6.448778583e-05	0.04141128511
	6.93509369e-05	0.04174837963
	7.432150562e-05	0.04209880718
	7.938989746e-05	0.04246225973
	8.454632906e-05	0.04283837588
	8.978084713e-05	0.04322673895
	9.508334762e-05	0.04362687539
	0.0001004435953	0.04403825359
	0.0001058512434	0.04446028298
	0.0001112958538	0.04489231368
	0.0001167669169	0.04533363643
	0.000122253872	0.04578348301
	0.000127746128	0.04624102709
	0.0001332330831	0.04670538549
	0.0001387041462	0.04717561988
	0.0001441487566	0.04765073893
	0.0001495564047	0.04812970084
	0.0001549166524	0.04861141636
	0.0001602191529	0.04909475212
	0.0001654536709	0.04957853442
	0.0001706101025	0.05006155332
	0.0001756784944	0.05054256714
	0.0001806490631	0.05102030723
	0.0001855122142	0.05149348303
	0.0001902585604	0.05196078744
	0.0001948789401	0.05242090233
	0.0001993644346	0.05287250436
	0.0002037063857	0.05331427082
	0.0002078964124	0.05374488574
	0.0002119264267	0.05416304593
	0.0002157886496	0.05456746719
	0.000219475626	0.05495689048
	0.000222980239	0.05533008797
	0.0002262957238	0.05568586916
	0.0002294156806	0.05602308679
	0.000232334087	0.05634064256
	0.0002350453098	0.05663749276
	0.0002375441153	0.0569126536
	0.0002398256804	0.05716520623
	0.0002418856008	0.05739430158
	0.0002437199003	0.0575991647
	0.000245325038	0.05777909892
	0.0002466979151	0.0579334894
	0.0002478358805	0.05806180643
	0.0002487367352	0.05816360806
	0.0002493987312	0.05823854192
	0.0002498205392	0.05828634306
	0.00025	0.05830669334

	0.00025	0.05465902358
	0.0002501794608	0.05466009207
	0.0002506012688	0.0546626033
	0.0002512632648	0.05466654398
	0.0002521641195	0.05467190556
	0.0002533020849	0.05467867674
	0.000254674962	0.05468684332
	0.0002562800997	0.05469638821
	0.0002581143992	0.05470729146
	0.0002601743196	0.05471953029
	0.0002624558847	0.05473307918
	0.0002649546902	0.05474790989
	0.000267665913	0.05476399159
	0.0002705843194	0.05478129087
	0.0002737042762	0.05479977189
	0.000277019761	0.05481939641
	0.000280524374	0.0548401239
	0.0002842113504	0.05486191168
	0.0002880735733	0.05488471496
	0.0002921035876	0.05490848699
	0.0002962936143	0.05493317914
	0.0003006355654	0.05495874105
	0.0003051210599	0.05498512074
	0.0003097414396	0.0550122647
	0.0003144877858	0.05504011804
	0.0003193509369	0.05506862462
	0.0003243215056	0.05509772715
	0.0003293898975	0.05512736737
	0.0003345463291	0.05515748609
	0.0003397808471	0.05518802343
	0.0003450833476	0.05521891884
	0.0003504435953	0.05525011132
	0.0003558512434	0.05528153949
	0.0003612958538	0.05531314175
	0.0003667669169	0.05534485637
	0.000372253872	0.05537662167
	0.000377746128	0.05540837609
	0.0003832330831	0.05544005833
	0.0003887041462	0.05547160747
	0.0003941487566	0.0555029631
	0.0003995564047	0.05553406541
	0.0004049166524	0.05556485531
	0.0004102191529	0.05559527452
	0.0004154536709	0.0556252657
	0.0004206101025	0.05565477256
	0.0004256784944	0.05568373989
	0.0004306490631	0.05571211373
	0.0004355122142	0.05573984143
	0.0004402585604	0.05576687171
	0.0004448789401	0.05579315478
	0.0004493644346	0.0558186424
	0.0004537063857	0.05584328795
	0.0004578964124	0.05586704651
	0.0004619264267	0.05588987491
	0.0004657886496	0.05591173184
	0.000469475626	0.05593257782
	0.000472980239	0.05595237536
	0.0004762957238	0.05597108893
	0.0004794156806	0.05598868504
	0.000482334087	0.05600513228
	0.0004850453098	0.05602040138
	0.0004875441153	0.05603446521
	0.0004898256804	0.05604729884
	0.0004918856008	0.05605887957
	0.0004937199003	0.05606918696
	0.000495325038	0.05607820282
	0.0004966979151	0.05608591128
	0.0004978358805	0.05609229878
	0.0004987367352	0.0560973541
	0.0004993987312	0.0561010683
	0.0004998205392	0.05610343458
	0.0005	0.05610444126

	0.0005	0.05610444126
	0.0005001794608	0.05610343458
	0.0005006012688	0.0561010683
	0.0005012632648	0.0560973541
	0.0005021641195	0.05609229878
	0.0005033020849	0.05608591128
	0.000504674962	0.05607820282
	0.0005062800997	0.05606918696
	0.0005081143992	0.05605887957
