-5 	1.72923e-12 	0 	0
-4.999 	1.74256e-12 	0 	0
-4.998 	1.55264e-12 	0 	0
-4.997 	1.11784e-12 	0 	0
-4.996 	9.0071e-13 	0 	0
-4.995 	7.24678e-13 	0 	0
-4.994 	3.44291e-13 	0 	0
-4.993 	1.7992e-13 	0 	0
-4.992 	6.83029e-14 	0 	0
-4.991 	-2.04909e-13 	0 	0
-4.99 	-3.00422e-13 	0 	0
-4.989 	-2.72656e-13 	0 	0
-4.988 	-2.70991e-13 	0 	0
-4.987 	-1.87139e-13 	0 	0
-4.986 	3.8875e-15 	0 	0
-4.985 	2.6044e-13 	0 	0
-4.984 	4.96446e-13 	0 	0
-4.983 	6.65815e-13 	0 	0
-4.982 	8.36294e-13 	0 	0
-4.981 	1.02677e-12 	0 	0
-4.98 	1.08563e-12 	0 	0
-4.979 	1.01955e-12 	0 	0
-4.978 	9.74011e-13 	0 	0
-4.977 	1.05342e-12 	0 	0
-4.976 	1.24778e-12 	0 	0
-4.975 	1.32719e-12 	0 	0
-4.974 	1.27443e-12 	0 	0
-4.973 	1.28943e-12 	0 	0
-4.972 	1.18392e-12 	0 	0
-4.971 	8.67394e-13 	0 	0
-4.97 	7.3856e-13 	0 	0
-4.969 	6.31941e-13 	0 	0
-4.968 	3.09307e-13 	0 	0
-4.967 	2.29898e-13 	0 	0
-4.966 	1.89916e-13 	0 	0
-4.965 	-8.10749e-14 	0 	0
-4.964 	-1.75477e-13 	0 	0
-4.963 	-3.09307e-13 	0 	0
-4.962 	-6.31941e-13 	0 	0
-4.961 	-7.38005e-13 	0 	0
-4.96 	-8.68503e-13 	0 	0
-4.959 	-1.18558e-12 	0 	0
-4.958 	-1.26333e-12 	0 	0
-4.957 	-1.2028e-12 	0 	0
-4.956 	-1.24334e-12 	0 	0
-4.955 	-1.30553e-12 	0 	0
-4.954 	-1.26e-12 	0 	0
-4.953 	-1.12727e-12 	0 	0
-4.952 	-9.48465e-13 	0 	0
-4.951 	-6.68036e-13 	0 	0
-4.95 	-3.77055e-13 	0 	0
-4.949 	-9.32919e-14 	0 	0
-4.948 	1.85473e-13 	0 	0
-4.947 	3.8705e-13 	0 	0
-4.946 	5.36428e-13 	0 	0
-4.945 	7.61883e-13 	0 	0
-4.944 	1.01621e-12 	0 	0
-4.943 	1.10506e-12 	0 	0
-4.942 	1.17392e-12 	0 	0
-4.941 	1.3383e-12 	0 	0
-4.94 	1.26166e-12 	0 	0
-4.939 	8.90158e-13 	0 	0
-4.938 	7.72989e-13 	0 	0
-4.937 	7.2079e-13 	0 	0
-4.936 	3.98156e-13 	0 	0
-4.935 	3.19302e-13 	0 	0
-4.934 	2.78209e-13 	0 	0
-4.933 	0 	0 	0
-4.932 	-9.99554e-14 	0 	0
-4.931 	-2.06019e-13 	0 	0
-4.93 	-5.26432e-13 	0 	0
-4.929 	-6.5804e-13 	0 	0
-4.928 	-7.6577e-13 	0 	0
-4.927 	-1.06841e-12 	0 	0
-4.926 	-1.15893e-12 	0 	0
-4.925 	-1.10673e-12 	0 	0
-4.924 	-1.13783e-12 	0 	0
-4.923 	-1.10284e-12 	0 	0
-4.922 	-9.44023e-13 	0 	0
