-5 	4.93447e-12 	0 	0
-4.999 	4.94836e-12 	0 	0
-4.998 	4.75789e-12 	0 	0
-4.997 	4.32308e-12 	0 	0
-4.996 	4.10595e-12 	0 	0
-4.995 	3.91715e-12 	0 	0
-4.994 	3.48456e-12 	0 	0
-4.993 	3.26799e-12 	0 	0
-4.992 	3.12583e-12 	0 	0
-4.991 	2.79098e-12 	0 	0
-4.99 	2.65271e-12 	0 	0
-4.989 	2.64493e-12 	0 	0
-4.988 	2.47501e-12 	0 	0
-4.987 	2.16848e-12 	0 	0
-4.986 	1.77532e-12 	0 	0
-4.985 	1.38383e-12 	0 	0
-4.984 	1.08119e-12 	0 	0
-4.983 	9.14593e-13 	0 	0
-4.982 	8.735e-13 	0 	0
-4.981 	9.14038e-13 	0 	0
-4.98 	9.77899e-13 	0 	0
-4.979 	1.00622e-12 	0 	0
-4.978 	9.90671e-13 	0 	0
-4.977 	1.05897e-12 	0 	0
-4.976 	1.24778e-12 	0 	0
-4.975 	1.32719e-12 	0 	0
-4.974 	1.27443e-12 	0 	0
-4.973 	1.28943e-12 	0 	0
-4.972 	1.18392e-12 	0 	0
-4.971 	8.67394e-13 	0 	0
-4.97 	7.3856e-13 	0 	0
-4.969 	6.31941e-13 	0 	0
-4.968 	3.09307e-13 	0 	0
-4.967 	2.29898e-13 	0 	0
-4.966 	1.89916e-13 	0 	0
-4.965 	-8.10749e-14 	0 	0
-4.964 	-1.75477e-13 	0 	0
-4.963 	-3.09307e-13 	0 	0
-4.962 	-6.31941e-13 	0 	0
-4.961 	-7.38005e-13 	0 	0
-4.96 	-8.68503e-13 	0 	0
-4.959 	-1.18558e-12 	0 	0
-4.958 	-1.26333e-12 	0 	0
-4.957 	-1.2028e-12 	0 	0
-4.956 	-1.24334e-12 	0 	0
-4.955 	-1.30553e-12 	0 	0
-4.954 	-1.26e-12 	0 	0
-4.953 	-1.12727e-12 	0 	0
-4.952 	-9.48465e-13 	0 	0
-4.951 	-6.68036e-13 	0 	0
-4.95 	-3.77055e-13 	0 	0
-4.949 	-9.32919e-14 	0 	0
-4.948 	1.85473e-13 	0 	0
-4.947 	3.8705e-13 	0 	0
-4.946 	5.36428e-13 	0 	0
-4.945 	7.61883e-13 	0 	0
-4.944 	1.01621e-12 	0 	0
-4.943 	1.10506e-12 	0 	0
-4.942 	1.17392e-12 	0 	0
-4.941 	1.3383e-12 	0 	0
-4.94 	1.26166e-12 	0 	0
-4.939 	8.90158e-13 	0 	0
-4.938 	7.72989e-13 	0 	0
-4.937 	7.2079e-13 	0 	0
-4.936 	3.98156e-13 	0 	0
-4.935 	3.19302e-13 	0 	0
-4.934 	2.78209e-13 	0 	0
-4.933 	0 	0 	0
-4.932 	-9.99554e-14 	0 	0
-4.931 	-2.06019e-13 	0 	0
-4.93 	-5.26432e-13 	0 	0
-4.929 	-6.5804e-13 	0 	0
-4.928 	-7.6577e-13 	0 	0
-4.927 	-1.06841e-12 	0 	0
-4.926 	-1.15893e-12 	0 	0
-4.925 	-1.10673e-12 	0 	0
-4.924 	-1.13783e-12 	0 	0
-4.923 	-1.10284e-12 	0 	0
-4.922 	-9.44023e-13 	0 	0
-4.921 	-7.26899e-13 	0 	0
-4.92 	-4.6646e-13 	0 	0
-4.919 	-1.98245e-13 	0 	0
-4.918 	5.60862e-14 	0 	0
-4.917 	3.12639e-13 	0 	0
-4.916 	5.5864e-13 	0 	0
-4.915 	7.60772e-13 	0 	0
-4.914 	9.19036e-13 	0 	0
-4.913 	1.08896e-12 	0 	0
-4.912 	1.1456e-12 	0 	0
-4.911 	1.05453e-12 	0 	0
-4.91 	9.6346e-13 	0 	0
-4.909 	1.02399e-12 	0 	0
-4.908 	9.60683e-13 	0 	0
-4.907 	5.88627e-13 	0 	0
-4.906 	4.70902e-13 	0 	0
-4.905 	4.74789e-13 	0 	0
-4.904 	2.9709e-13 	0 	0
-4.903 	2.78764e-13 	0 	0
-4.902 	2.64326e-13 	0 	0
-4.901 	9.99554e-14 	0 	0
-4.9 	8.55175e-14 	0 	0
-4.899 	5.9418e-14 	0 	0
-4.898 	-1.55487e-13 	0 	0
-4.897 	-2.09351e-13 	0 	0
-4.896 	-2.83763e-13 	0 	0
-4.895 	-5.62527e-13 	0 	0
-4.894 	-6.76366e-13 	0 	0
-4.893 	-6.82474e-13 	0 	0
-4.892 	-7.47445e-13 	0 	0
-4.891 	-7.90759e-13 	0 	0
-4.89 	-8.38516e-13 	0 	0
-4.889 	-9.56239e-13 	0 	0
-4.888 	-1.10839e-12 	0 	0
-4.887 	-1.21724e-12 	0 	0
-4.886 	-1.23112e-12 	0 	0
-4.885 	-1.11395e-12 	0 	0
-4.884 	-7.98536e-13 	0 	0
-4.883 	-3.4318e-13 	0 	0
-4.882 	1.17725e-13 	0 	0
-4.881 	5.10884e-13 	0 	0
-4.88 	7.70213e-13 	0 	0
-4.879 	8.84051e-13 	0 	0
-4.878 	8.94047e-13 	0 	0
-4.877 	9.21812e-13 	0 	0
-4.876 	8.15193e-13 	0 	0
-4.875 	4.92559e-13 	0 	0
-4.874 	4.1315e-13 	0 	0
-4.873 	3.73167e-13 	0 	0
-4.872 	1.02177e-13 	0 	0
-4.871 	7.7743e-15 	0 	0
-4.87 	-8.60729e-14 	0 	0
-4.869 	-3.56508e-13 	0 	0
-4.868 	-4.5091e-13 	0 	0
-4.867 	-6.32496e-13 	0 	0
-4.866 	-1.03843e-12 	0 	0
-4.865 	-1.13727e-12 	0 	0
-4.864 	-9.62902e-13 	0 	0
-4.863 	-7.48556e-13 	0 	0
-4.862 	-4.83674e-13 	0 	0
-4.861 	-2.85984e-13 	0 	0
-4.86 	-2.42115e-13 	0 	0
-4.859 	-2.20458e-13 	0 	0
-4.858 	-9.27365e-14 	0 	0
-4.857 	1.29942e-13 	0 	0
-4.856 	3.82607e-13 	0 	0
-4.855 	5.96957e-13 	0 	0
-4.854 	7.75766e-13 	0 	0
-4.853 	9.23478e-13 	0 	0
-4.852 	1.08118e-12 	0 	0
-4.851 	1.26499e-12 	0 	0
-4.85 	1.32497e-12 	0 	0
-4.849 	1.27165e-12 	0 	0
-4.848 	1.28665e-12 	0 	0
-4.847 	1.18225e-12 	0 	0
-4.846 	8.66839e-13 	0 	0
-4.845 	7.3856e-13 	0 	0
-4.844 	6.31941e-13 	0 	0
-4.843 	3.09307e-13 	0 	0
-4.842 	2.29898e-13 	0 	0
-4.841 	1.89916e-13 	0 	0
-4.84 	-8.10749e-14 	0 	0
-4.839 	-1.75477e-13 	0 	0
-4.838 	-3.09307e-13 	0 	0
-4.837 	-6.31941e-13 	0 	0
-4.836 	-7.38005e-13 	0 	0
-4.835 	-8.68503e-13 	0 	0
-4.834 	-1.18558e-12 	0 	0
-4.833 	-1.26332e-12 	0 	0
-4.832 	-1.2028e-12 	0 	0
-4.831 	-1.24333e-12 	0 	0
-4.83 	-1.30553e-12 	0 	0
-4.829 	-1.26e-12 	0 	0
-4.828 	-1.12727e-12 	0 	0
-4.827 	-9.48465e-13 	0 	0
-4.826 	-6.68036e-13 	0 	0
-4.825 	-3.77055e-13 	0 	0
-4.824 	-9.32918e-14 	0 	0
-4.823 	1.85473e-13 	0 	0
-4.822 	3.8705e-13 	0 	0
-4.821 	5.36428e-13 	0 	0
-4.82 	7.61883e-13 	0 	0
-4.819 	1.01621e-12 	0 	0
-4.818 	1.10506e-12 	0 	0
-4.817 	1.17392e-12 	0 	0
-4.816 	1.3383e-12 	0 	0
-4.815 	1.26166e-12 	0 	0
-4.814 	8.90158e-13 	0 	0
