-5 	-3.16659e-12 	0 	0
-4.999 	-3.2359e-12 	0 	0
-4.998 	-3.46157e-12 	0 	0
-4.997 	-3.81341e-12 	0 	0
-4.996 	-3.94402e-12 	0 	0
-4.995 	-3.84274e-12 	0 	0
-4.994 	-3.9147e-12 	0 	0
-4.993 	-3.89338e-12 	0 	0
-4.992 	-3.63305e-12 	0 	0
-4.991 	-3.60995e-12 	0 	0
-4.99 	-3.60196e-12 	0 	0
-4.989 	-3.48378e-12 	0 	0
-4.988 	-3.54598e-12 	0 	0
-4.987 	-3.63216e-12 	0 	0
-4.986 	-3.58774e-12 	0 	0
-4.985 	-3.54331e-12 	0 	0
-4.984 	-3.43314e-12 	0 	0
-4.983 	-3.17015e-12 	0 	0
-4.982 	-3.06175e-12 	0 	0
-4.981 	-3.06263e-12 	0 	0
-4.98 	-3.08396e-12 	0 	0
-4.979 	-3.17015e-12 	0 	0
-4.978 	-3.15593e-12 	0 	0
-4.977 	-3.16304e-12 	0 	0
-4.976 	-3.27587e-12 	0 	0
-4.975 	-3.26876e-12 	0 	0
-4.974 	-3.16215e-12 	0 	0
-4.973 	-3.17015e-12 	0 	0
-4.972 	-3.33097e-12 	0 	0
-4.971 	-3.54154e-12 	0 	0
-4.97 	-3.56374e-12 	0 	0
-4.969 	-3.31408e-12 	0 	0
-4.968 	-3.14793e-12 	0 	0
-4.967 	-3.16659e-12 	0 	0
-4.966 	-3.0573e-12 	0 	0
-4.965 	-2.79343e-12 	0 	0
-4.964 	-2.39538e-12 	0 	0
-4.963 	-1.93247e-12 	0 	0
-4.962 	-1.75655e-12 	0 	0
-4.961 	-1.58684e-12 	0 	0
-4.96 	-1.24656e-12 	0 	0
-4.959 	-1.12128e-12 	0 	0
-4.958 	-1.08396e-12 	0 	0
-4.957 	-9.23143e-13 	0 	0
-4.956 	-8.80497e-13 	0 	0
-4.955 	-9.15148e-13 	0 	0
-4.954 	-8.55619e-13 	0 	0
-4.953 	-8.84051e-13 	0 	0
-4.952 	-9.03598e-13 	0 	0
-4.951 	-8.1386e-13 	0 	0
-4.95 	-8.46734e-13 	0 	0
-4.949 	-9.40026e-13 	0 	0
-4.948 	-9.24033e-13 	0 	0
-4.947 	-9.15148e-13 	0 	0
-4.946 	-9.38249e-13 	0 	0
-4.945 	-9.16037e-13 	0 	0
-4.944 	-9.37361e-13 	0 	0
-4.943 	-9.38249e-13 	0 	0
-4.942 	-8.50288e-13 	0 	0
-4.941 	-8.26299e-13 	0 	0
-4.94 	-8.2541e-13 	0 	0
-4.939 	-8.47623e-13 	0 	0
-4.938 	-9.42692e-13 	0 	0
-4.937 	-9.71124e-13 	0 	0
-4.936 	-1.03599e-12 	0 	0
-4.935 	-1.18081e-12 	0 	0
-4.934 	-1.1737e-12 	0 	0
-4.933 	-1.17459e-12 	0 	0
-4.932 	-1.1657e-12 	0 	0
-4.931 	-1.03687e-12 	0 	0
-4.93 	-1.04753e-12 	0 	0
-4.929 	-1.06885e-12 	0 	0
-4.928 	-9.80007e-13 	0 	0
-4.927 	-9.59573e-13 	0 	0
-4.926 	-8.82274e-13 	0 	0
-4.925 	-7.22345e-13 	0 	0
-4.924 	-7.16126e-13 	0 	0
-4.923 	-7.25011e-13 	0 	0
-4.922 	-6.39716e-13 	0 	0
-4.921 	-6.53931e-13 	0 	0
-4.92 	-6.68147e-13 	0 	0
-4.919 	-5.82852e-13 	0 	0
-4.918 	-6.05953e-13 	0 	0
-4.917 	-6.29054e-13 	0 	0
-4.916 	-5.43758e-13 	0 	0
-4.915 	-5.66859e-13 	0 	0
-4.914 	-6.11283e-13 	0 	0
-4.913 	-6.16615e-13 	0 	0
-4.912 	-6.486e-13 	0 	0
-4.911 	-6.40604e-13 	0 	0
-4.91 	-6.38827e-13 	0 	0
-4.909 	-6.56597e-13 	0 	0
-4.908 	-6.45046e-13 	0 	0
-4.907 	-7.12572e-13 	0 	0
-4.906 	-8.57396e-13 	0 	0
-4.905 	-7.6055e-13 	0 	0
-4.904 	-5.34873e-13 	0 	0
-4.903 	-4.87783e-13 	0 	0
-4.902 	-4.32696e-13 	0 	0
-4.901 	-2.62994e-13 	0 	0
-4.9 	-1.11062e-13 	0 	0
-4.899 	-8.885e-16 	0 	0
-4.898 	2.57663e-14 	0 	0
-4.897 	-1.06619e-14 	0 	0
-4.896 	3.554e-15 	0 	0
-4.895 	3.19858e-14 	0 	0
-4.894 	7.81874e-14 	0 	0
-4.893 	1.66148e-13 	0 	0
-4.892 	1.43936e-13 	0 	0
-4.891 	1.20835e-13 	0 	0
-4.89 	2.0613e-13 	0 	0
-4.889 	1.83029e-13 	0 	0
-4.888 	1.59929e-13 	0 	0
-4.887 	2.45225e-13 	0 	0
-4.886 	1.87472e-13 	0 	0
-4.885 	4.08707e-14 	0 	0
-4.884 	1.59929e-14 	0 	0
-4.883 	9.7734e-15 	0 	0
-4.882 	-1.68814e-14 	0 	0
-4.881 	6.21945e-15 	0 	0
-4.88 	8.885e-16 	0 	0
-4.879 	-2.66548e-14 	0 	0
-4.878 	-5.24211e-14 	0 	0
-4.877 	-1.15504e-13 	0 	0
-4.876 	-1.32386e-13 	0 	0
-4.875 	-1.75033e-13 	0 	0
-4.874 	-3.44736e-13 	0 	0
-4.873 	-3.97157e-13 	0 	0
-4.872 	-2.54998e-13 	0 	0
-4.871 	-1.004e-13 	0 	0
-4.87 	4.44245e-15 	0 	0
-4.869 	2.22123e-14 	0 	0
-4.868 	-1.06619e-14 	0 	0
-4.867 	3.554e-15 	0 	0
-4.866 	3.19858e-14 	0 	0
-4.865 	7.81874e-14 	0 	0
-4.864 	1.66148e-13 	0 	0
-4.863 	1.43936e-13 	0 	0
-4.862 	1.20835e-13 	0 	0
-4.861 	2.0613e-13 	0 	0
-4.86 	1.83029e-13 	0 	0
-4.859 	1.59929e-13 	0 	0
-4.858 	2.45225e-13 	0 	0
-4.857 	1.87472e-13 	0 	0
-4.856 	4.62017e-14 	0 	0
-4.855 	2.66548e-14 	0 	0
-4.854 	1.77699e-14 	0 	0
-4.853 	9.77345e-15 	0 	0
-4.852 	6.66369e-14 	0 	0
-4.851 	5.77519e-14 	0 	0
-4.85 	2.66548e-15 	0 	0
-4.849 	9.77343e-15 	0 	0
-4.848 	-2.13239e-14 	0 	0
-4.847 	-4.88671e-14 	0 	0
-4.846 	-5.95291e-14 	0 	0
-4.845 	-1.33274e-13 	0 	0
-4.844 	-1.5371e-13 	0 	0
-4.843 	-2.24789e-13 	0 	0
-4.842 	-4.07818e-13 	0 	0
-4.841 	-3.8916e-13 	0 	0
-4.84 	-2.02576e-13 	0 	0
-4.839 	-8.97378e-14 	0 	0
-4.838 	-2.48778e-14 	0 	0
-4.837 	2.66548e-15 	0 	0
-4.836 	-1.06619e-14 	0 	0
-4.835 	3.554e-15 	0 	0
-4.834 	3.19858e-14 	0 	0
-4.833 	7.81874e-14 	0 	0
-4.832 	1.66148e-13 	0 	0
-4.831 	1.43936e-13 	0 	0
-4.83 	1.20835e-13 	0 	0
-4.829 	2.06131e-13 	0 	0
-4.828 	1.83029e-13 	0 	0
-4.827 	1.59929e-13 	0 	0
-4.826 	2.45225e-13 	0 	0
-4.825 	1.87472e-13 	0 	0
-4.824 	9.15148e-14 	0 	0
-4.823 	1.19947e-13 	0 	0
-4.822 	1.004e-13 	0 	0
-4.821 	7.5522e-14 	0 	0
-4.82 	1.27055e-13 	0 	0
