-5 	6.55597e-12 	0 	0
-4.999 	6.5693e-12 	0 	0
-4.998 	6.37883e-12 	0 	0
-4.997 	5.94402e-12 	0 	0
-4.996 	5.72634e-12 	0 	0
-4.995 	5.53587e-12 	0 	0
-4.994 	5.10106e-12 	0 	0
-4.993 	4.88338e-12 	0 	0
-4.992 	4.69291e-12 	0 	0
-4.991 	4.2581e-12 	0 	0
-4.99 	4.06209e-12 	0 	0
-4.989 	4.15316e-12 	0 	0
-4.988 	4.24367e-12 	0 	0
-4.987 	4.23423e-12 	0 	0
-4.986 	4.08818e-12 	0 	0
-4.985 	3.94158e-12 	0 	0
-4.984 	3.91104e-12 	0 	0
-4.983 	3.84384e-12 	0 	0
-4.982 	3.68169e-12 	0 	0
-4.981 	3.62838e-12 	0 	0
-4.98 	3.68392e-12 	0 	0
-4.979 	3.61561e-12 	0 	0
-4.978 	3.38738e-12 	0 	0
-4.977 	3.20579e-12 	0 	0
-4.976 	3.17025e-12 	0 	0
-4.975 	3.12305e-12 	0 	0
-4.974 	3.02532e-12 	0 	0
-4.973 	3.02921e-12 	0 	0
-4.972 	2.92093e-12 	0 	0
-4.971 	2.59607e-12 	0 	0
-4.97 	2.46057e-12 	0 	0
-4.969 	2.34118e-12 	0 	0
-4.968 	1.96635e-12 	0 	0
-4.967 	1.84695e-12 	0 	0
-4.966 	1.79309e-12 	0 	0
-4.965 	1.46879e-12 	0 	0
-4.964 	1.33441e-12 	0 	0
-4.963 	1.22778e-12 	0 	0
-4.962 	9.05708e-13 	0 	0
-4.961 	7.71879e-13 	0 	0
-4.96 	6.77477e-13 	0 	0
-4.959 	4.06486e-13 	0 	0
-4.958 	3.12084e-13 	0 	0
-4.957 	3.18747e-13 	0 	0
-4.956 	2.29898e-13 	0 	0
-4.955 	1.43825e-13 	0 	0
-4.954 	1.7992e-13 	0 	0
-4.953 	2.17126e-13 	0 	0
-4.952 	1.42714e-13 	0 	0
-4.951 	8.10751e-14 	0 	0
-4.95 	6.8303e-14 	0 	0
-4.949 	8.66281e-14 	0 	0
-4.948 	1.39938e-13 	0 	0
-4.947 	2.67659e-13 	0 	0
-4.946 	4.62571e-13 	0 	0
-4.945 	7.43002e-13 	0 	0
-4.944 	1.02343e-12 	0 	0
-4.943 	1.11728e-12 	0 	0
-4.942 	1.18614e-12 	0 	0
-4.941 	1.35051e-12 	0 	0
-4.94 	1.27388e-12 	0 	0
-4.939 	9.02377e-13 	0 	0
-4.938 	7.85206e-13 	0 	0
-4.937 	7.33007e-13 	0 	0
-4.936 	4.10373e-13 	0 	0
-4.935 	3.30964e-13 	0 	0
-4.934 	2.8765e-13 	0 	0
-4.933 	3.8875e-15 	0 	0
-4.932 	-9.99554e-14 	0 	0
-4.931 	-2.06019e-13 	0 	0
-4.93 	-5.26432e-13 	0 	0
-4.929 	-6.5804e-13 	0 	0
-4.928 	-7.6577e-13 	0 	0
-4.927 	-1.06841e-12 	0 	0
-4.926 	-1.15893e-12 	0 	0
-4.925 	-1.10673e-12 	0 	0
-4.924 	-1.13783e-12 	0 	0
-4.923 	-1.10284e-12 	0 	0
-4.922 	-9.44023e-13 	0 	0
-4.921 	-7.26899e-13 	0 	0
-4.92 	-4.6646e-13 	0 	0
-4.919 	-1.98245e-13 	0 	0
-4.918 	5.60862e-14 	0 	0
-4.917 	3.12639e-13 	0 	0
-4.916 	5.5864e-13 	0 	0
-4.915 	7.60772e-13 	0 	0
-4.914 	9.19036e-13 	0 	0
-4.913 	1.08896e-12 	0 	0
-4.912 	1.1456e-12 	0 	0
-4.911 	1.05453e-12 	0 	0
-4.91 	9.6346e-13 	0 	0
-4.909 	1.02399e-12 	0 	0
-4.908 	9.60683e-13 	0 	0
-4.907 	5.88627e-13 	0 	0
-4.906 	4.70902e-13 	0 	0
-4.905 	4.74789e-13 	0 	0
-4.904 	2.9709e-13 	0 	0
-4.903 	2.78764e-13 	0 	0
-4.902 	2.64326e-13 	0 	0
-4.901 	9.99554e-14 	0 	0
-4.9 	8.55175e-14 	0 	0
-4.899 	5.9418e-14 	0 	0
-4.898 	-1.55487e-13 	0 	0
-4.897 	-2.09351e-13 	0 	0
-4.896 	-2.83763e-13 	0 	0
-4.895 	-5.62527e-13 	0 	0
-4.894 	-6.76366e-13 	0 	0
-4.893 	-6.82474e-13 	0 	0
-4.892 	-7.47445e-13 	0 	0
-4.891 	-7.90759e-13 	0 	0
-4.89 	-8.38516e-13 	0 	0
-4.889 	-9.56239e-13 	0 	0
-4.888 	-1.10839e-12 	0 	0
-4.887 	-1.21724e-12 	0 	0
-4.886 	-1.23112e-12 	0 	0
-4.885 	-1.11395e-12 	0 	0
