-5 	5.8263e-12 	0 	0
-4.999 	5.83963e-12 	0 	0
-4.998 	5.64915e-12 	0 	0
-4.997 	5.21434e-12 	0 	0
-4.996 	4.99666e-12 	0 	0
-4.995 	4.80619e-12 	0 	0
-4.994 	4.37084e-12 	0 	0
-4.993 	4.1526e-12 	0 	0
-4.992 	3.95879e-12 	0 	0
-4.991 	3.50955e-12 	0 	0
-4.99 	3.26632e-12 	0 	0
-4.989 	3.29186e-12 	0 	0
-4.988 	3.34517e-12 	0 	0
-4.987 	3.3263e-12 	0 	0
-4.986 	3.17637e-12 	0 	0
-4.985 	3.02588e-12 	0 	0
-4.984 	2.99367e-12 	0 	0
-4.983 	2.92481e-12 	0 	0
-4.982 	2.76044e-12 	0 	0
-4.981 	2.70602e-12 	0 	0
-4.98 	2.76155e-12 	0 	0
-4.979 	2.69325e-12 	0 	0
-4.978 	2.46501e-12 	0 	0
-4.977 	2.28343e-12 	0 	0
-4.976 	2.24733e-12 	0 	0
-4.975 	2.18014e-12 	0 	0
-4.974 	2.018e-12 	0 	0
-4.973 	1.95747e-12 	0 	0
-4.972 	1.82918e-12 	0 	0
-4.971 	1.50433e-12 	0 	0
-4.97 	1.36883e-12 	0 	0
-4.969 	1.24945e-12 	0 	0
-4.968 	8.75169e-13 	0 	0
-4.967 	7.55775e-13 	0 	0
-4.966 	7.14127e-13 	0 	0
-4.965 	4.4036e-13 	0 	0
-4.964 	3.43736e-13 	0 	0
-4.963 	2.37672e-13 	0 	0
-4.962 	-5.60862e-14 	0 	0
-4.961 	-1.6326e-13 	0 	0
-4.96 	-2.80986e-13 	0 	0
-4.959 	-5.81964e-13 	0 	0
-4.958 	-6.78032e-13 	0 	0
-4.957 	-6.23611e-13 	0 	0
-4.956 	-6.09729e-13 	0 	0
-4.955 	-5.86405e-13 	0 	0
-4.954 	-4.99222e-13 	0 	0
-4.953 	-4.37027e-13 	0 	0
-4.952 	-4.38138e-13 	0 	0
-4.951 	-4.12594e-13 	0 	0
-4.95 	-3.17637e-13 	0 	0
-4.949 	-1.01066e-13 	0 	0
-4.948 	1.67703e-13 	0 	0
-4.947 	3.74834e-13 	0 	0
-4.946 	5.29765e-13 	0 	0
-4.945 	7.60218e-13 	0 	0
-4.944 	1.01677e-12 	0 	0
-4.943 	1.10617e-12 	0 	0
-4.942 	1.17503e-12 	0 	0
-4.941 	1.3394e-12 	0 	0
-4.94 	1.26277e-12 	0 	0
-4.939 	8.91269e-13 	0 	0
-4.938 	7.741e-13 	0 	0
-4.937 	7.21901e-13 	0 	0
-4.936 	3.99822e-13 	0 	0
-4.935 	3.20968e-13 	0 	0
-4.934 	2.7932e-13 	0 	0
-4.933 	5.555e-16 	0 	0
-4.932 	-9.99554e-14 	0 	0
-4.931 	-2.06019e-13 	0 	0
-4.93 	-5.26432e-13 	0 	0
-4.929 	-6.5804e-13 	0 	0
-4.928 	-7.6577e-13 	0 	0
-4.927 	-1.06841e-12 	0 	0
-4.926 	-1.15893e-12 	0 	0
-4.925 	-1.10673e-12 	0 	0
-4.924 	-1.13783e-12 	0 	0
-4.923 	-1.10284e-12 	0 	0
-4.922 	-9.44023e-13 	0 	0
-4.921 	-7.26899e-13 	0 	0
-4.92 	-4.6646e-13 	0 	0
-4.919 	-1.98245e-13 	0 	0
-4.918 	5.60862e-14 	0 	0
-4.917 	3.12639e-13 	0 	0
-4.916 	5.5864e-13 	0 	0
-4.915 	7.60772e-13 	0 	0
-4.914 	9.19036e-13 	0 	0
-4.913 	1.08896e-12 	0 	0
-4.912 	1.1456e-12 	0 	0
-4.911 	1.05453e-12 	0 	0
-4.91 	9.6346e-13 	0 	0
-4.909 	1.02399e-12 	0 	0
-4.908 	9.60683e-13 	0 	0
-4.907 	5.88627e-13 	0 	0
-4.906 	4.70902e-13 	0 	0
-4.905 	4.74789e-13 	0 	0
-4.904 	2.9709e-13 	0 	0
-4.903 	2.78764e-13 	0 	0
-4.902 	2.64326e-13 	0 	0
-4.901 	9.99554e-14 	0 	0
-4.9 	8.55175e-14 	0 	0
-4.899 	5.9418e-14 	0 	0
-4.898 	-1.55487e-13 	0 	0
-4.897 	-2.09351e-13 	0 	0
-4.896 	-2.83763e-13 	0 	0
-4.895 	-5.62527e-13 	0 	0
