-5 	348.432 	10 	9.99645e-05	-5 	-2.7721e-12 	0 	0
-4.999 	348.432 	10 	9.99645e-05	-4.999 	-2.75078e-12 	0 	0
-4.998 	348.432 	10 	9.99645e-05	-4.998 	-2.92581e-12 	0 	0
-4.997 	348.432 	10 	9.99645e-05	-4.997 	-3.33541e-12 	0 	0
-4.996 	348.432 	10 	9.99645e-05	-4.996 	-3.39226e-12 	0 	0
-4.995 	348.432 	10 	9.99645e-05	-4.995 	-3.16748e-12 	0 	0
-4.994 	348.432 	10 	9.99645e-05	-4.994 	-3.21102e-12 	0 	0
-4.993 	348.432 	10 	9.99645e-05	-4.993 	-3.15593e-12 	0 	0
-4.992 	348.432 	10 	9.99645e-05	-4.992 	-2.82008e-12 	0 	0
-4.991 	348.432 	10 	9.99645e-05	-4.991 	-2.7179e-12 	0 	0
-4.99 	348.432 	10 	9.99645e-05	-4.99 	-2.53398e-12 	0 	0
-4.989 	348.432 	10 	9.99645e-05	-4.989 	-2.11906e-12 	0 	0
-4.988 	348.432 	10 	9.99645e-05	-4.988 	-2e-12 	0 	0
-4.987 	348.432 	10 	9.99645e-05	-4.987 	-2.08884e-12 	0 	0
-4.986 	348.432 	10 	9.99645e-05	-4.986 	-2.06752e-12 	0 	0
-4.985 	348.432 	10 	9.99645e-05	-4.985 	-2.0231e-12 	0 	0
-4.984 	348.432 	10 	9.99645e-05	-4.984 	-1.91381e-12 	0 	0
-4.983 	348.432 	10 	9.99645e-05	-4.983 	-1.65348e-12 	0 	0
-4.982 	348.432 	10 	9.99645e-05	-4.982 	-1.54509e-12 	0 	0
-4.981 	348.432 	10 	9.99645e-05	-4.981 	-1.50067e-12 	0 	0
-4.98 	348.432 	10 	9.99645e-05	-4.98 	-1.34696e-12 	0 	0
-4.979 	348.432 	10 	9.99645e-05	-4.979 	-1.21279e-12 	0 	0
-4.978 	348.432 	10 	9.99645e-05	-4.978 	-1.14882e-12 	0 	0
-4.977 	348.432 	10 	9.99645e-05	-4.977 	-1.10085e-12 	0 	0
-4.976 	348.432 	10 	9.99645e-05	-4.976 	-1.11062e-12 	0 	0
-4.975 	348.432 	10 	9.99645e-05	-4.975 	-1.1506e-12 	0 	0
-4.974 	348.432 	10 	9.99645e-05	-4.974 	-1.13816e-12 	0 	0
-4.973 	348.432 	10 	9.99645e-05	-4.973 	-1.0884e-12 	0 	0
-4.972 	348.432 	10 	9.99645e-05	-4.972 	-9.88005e-13 	0 	0
-4.971 	348.432 	10 	9.99645e-05	-4.971 	-9.03598e-13 	0 	0
-4.97 	348.432 	10 	9.99645e-05	-4.97 	-9.30253e-13 	0 	0
-4.969 	348.432 	10 	9.99645e-05	-4.969 	-9.58684e-13 	0 	0
-4.968 	348.432 	10 	9.99645e-05	-4.968 	-1.03598e-12 	0 	0
-4.967 	348.432 	10 	9.99645e-05	-4.967 	-1.19236e-12 	0 	0
-4.966 	348.432 	10 	9.99645e-05	-4.966 	-1.20835e-12 	0 	0
-4.965 	348.432 	10 	9.99645e-05	-4.965 	-1.23056e-12 	0 	0
-4.964 	348.432 	10 	9.99645e-05	-4.964 	-1.23856e-12 	0 	0
-4.963 	348.432 	10 	9.99645e-05	-4.963 	-1.08841e-12 	0 	0
-4.962 	348.432 	10 	9.99645e-05	-4.962 	-1.06086e-12 	0 	0
-4.961 	348.432 	10 	9.99645e-05	-4.961 	-9.498e-13 	0 	0
-4.96 	348.432 	10 	9.99645e-05	-4.96 	-5.52643e-13 	0 	0
-4.959 	348.432 	10 	9.99645e-05	-4.959 	-1.56375e-13 	0 	0
-4.958 	348.432 	10 	9.99645e-05	-4.958 	1.08396e-13 	0 	0
-4.957 	348.432 	10 	9.99645e-05	-4.957 	2.02577e-13 	0 	0
-4.956 	348.432 	10 	9.99645e-05	-4.956 	1.42159e-13 	0 	0
-4.955 	348.432 	10 	9.99645e-05	-4.955 	1.19058e-13 	0 	0
-4.954 	348.432 	10 	9.99645e-05	-4.954 	2.04354e-13 	0 	0
-4.953 	348.432 	10 	9.99645e-05	-4.953 	1.81252e-13 	0 	0
-4.952 	348.432 	10 	9.99645e-05	-4.952 	1.58152e-13 	0 	0
-4.951 	348.432 	10 	9.99645e-05	-4.951 	2.42559e-13 	0 	0
-4.95 	348.432 	10 	9.99645e-05	-4.95 	1.85695e-13 	0 	0
-4.949 	348.432 	10 	9.99645e-05	-4.949 	9.15149e-14 	0 	0
-4.948 	348.432 	10 	9.99645e-05	-4.948 	1.19947e-13 	0 	0
-4.947 	348.432 	10 	9.99645e-05	-4.947 	1.004e-13 	0 	0
-4.946 	348.432 	10 	9.99645e-05	-4.946 	7.55219e-14 	0 	0
-4.945 	348.432 	10 	9.99645e-05	-4.945 	1.27055e-13 	0 	0
-4.944 	348.432 	10 	9.99645e-05	-4.944 	1.1195e-13 	0 	0
-4.943 	348.432 	10 	9.99645e-05	-4.943 	3.46512e-14 	0 	0
-4.942 	348.432 	10 	9.99645e-05	-4.942 	1.68814e-14 	0 	0
-4.941 	348.432 	10 	9.99645e-05	-4.941 	-3.37628e-14 	0 	0
-4.94 	348.432 	10 	9.99645e-05	-4.94 	-7.46335e-14 	0 	0
-4.939 	348.432 	10 	9.99645e-05	-4.939 	-1.68814e-13 	0 	0
-4.938 	348.432 	10 	9.99645e-05	-4.938 	-3.68725e-13 	0 	0
-4.937 	348.432 	10 	9.99645e-05	-4.937 	-4.10484e-13 	0 	0
-4.936 	348.432 	10 	9.99645e-05	-4.936 	-3.25188e-13 	0 	0
-4.935 	348.432 	10 	9.99645e-05	-4.935 	-3.05642e-13 	0 	0
-4.934 	348.432 	10 	9.99645e-05	-4.934 	-2.7099e-13 	0 	0
-4.933 	348.432 	10 	9.99645e-05	-4.933 	-1.7059e-13 	0 	0
-4.932 	348.432 	10 	9.99645e-05	-4.932 	-8.79608e-14 	0 	0
-4.931 	348.432 	10 	9.99645e-05	-4.931 	-2.6655e-15 	0 	0
-4.93 	348.432 	10 	9.99645e-05	-4.93 	2.39893e-14 	0 	0
-4.929 	348.432 	10 	9.99645e-05	-4.929 	-1.06619e-14 	0 	0
-4.928 	348.432 	10 	9.99645e-05	-4.928 	-8.885e-16 	0 	0
-4.927 	348.432 	10 	9.99645e-05	-4.927 	2.75433e-14 	0 	0
-4.926 	348.432 	10 	9.99645e-05	-4.926 	7.64104e-14 	0 	0
-4.925 	348.432 	10 	9.99645e-05	-4.925 	1.66148e-13 	0 	0
-4.924 	348.432 	10 	9.99645e-05	-4.924 	1.43936e-13 	0 	0
-4.923 	348.432 	10 	9.99645e-05	-4.923 	1.20835e-13 	0 	0
-4.922 	348.432 	10 	9.99645e-05	-4.922 	2.0613e-13 	0 	0
-4.921 	348.432 	10 	9.99645e-05	-4.921 	1.83029e-13 	0 	0
-4.92 	348.432 	10 	9.99645e-05	-4.92 	1.59929e-13 	0 	0
-4.919 	348.432 	10 	9.99645e-05	-4.919 	2.44336e-13 	0 	0
-4.918 	348.432 	10 	9.99645e-05	-4.918 	1.86584e-13 	0 	0
-4.917 	348.432 	10 	9.99645e-05	-4.917 	3.64283e-14 	0 	0
-4.916 	348.432 	10 	9.99645e-05	-4.916 	6.21945e-15 	0 	0
-4.915 	348.432 	10 	9.99645e-05	-4.915 	0 	0 	0
-4.914 	348.432 	10 	9.99645e-05	-4.914 	-9.77342e-15 	0 	0
-4.913 	348.432 	10 	9.99645e-05	-4.913 	3.99822e-14 	0 	0
-4.912 	348.432 	10 	9.99645e-05	-4.912 	3.64283e-14 	0 	0
-4.911 	348.432 	10 	9.99645e-05	-4.911 	-7.10795e-15 	0 	0
-4.91 	348.432 	10 	9.99645e-05	-4.91 	7.10795e-15 	0 	0
-4.909 	348.432 	10 	9.99645e-05	-4.909 	-2.04353e-14 	0 	0
-4.908 	348.432 	10 	9.99645e-05	-4.908 	-4.79786e-14 	0 	0
-4.907 	348.432 	10 	9.99645e-05	-4.907 	-1.235e-13 	0 	0
-4.906 	348.432 	10 	9.99645e-05	-4.906 	-3.40293e-13 	0 	0
-4.905 	348.432 	10 	9.99645e-05	-4.905 	-3.58951e-13 	0 	0
-4.904 	348.432 	10 	9.99645e-05	-4.904 	-1.99022e-13 	0 	0
-4.903 	348.432 	10 	9.99645e-05	-4.903 	-1.62594e-13 	0 	0
-4.902 	348.432 	10 	9.99645e-05	-4.902 	-1.60817e-13 	0 	0
-4.901 	348.432 	10 	9.99645e-05	-4.901 	-1.32385e-13 	0 	0
-4.9 	348.432 	10 	9.99645e-05	-4.9 	-8.70723e-14 	0 	0
-4.899 	348.432 	10 	9.99645e-05	-4.899 	-8.885e-16 	0 	0
-4.898 	348.432 	10 	9.99645e-05	-4.898 	2.31008e-14 	0 	0
-4.897 	348.432 	10 	9.99645e-05	-4.897 	-1.06619e-14 	0 	0
