-5 	-4.19369e-12 	0 	0
-4.999 	-4.26299e-12 	0 	0
-4.998 	-4.48689e-12 	0 	0
-4.997 	-4.83607e-12 	0 	0
-4.996 	-4.98622e-12 	0 	0
-4.995 	-4.89737e-12 	0 	0
-4.994 	-4.96224e-12 	0 	0
-4.993 	-4.9418e-12 	0 	0
-4.992 	-4.68502e-12 	0 	0
-4.991 	-4.66548e-12 	0 	0
-4.99 	-4.6637e-12 	0 	0
-4.989 	-4.55798e-12 	0 	0
-4.988 	-4.62639e-12 	0 	0
-4.987 	-4.69214e-12 	0 	0
-4.986 	-4.62638e-12 	0 	0
-4.985 	-4.58108e-12 	0 	0
-4.984 	-4.46113e-12 	0 	0
-4.983 	-4.15726e-12 	0 	0
-4.982 	-4.00533e-12 	0 	0
-4.981 	-3.99645e-12 	0 	0
-4.98 	-3.96979e-12 	0 	0
-4.979 	-3.94847e-12 	0 	0
-4.978 	-3.88272e-12 	0 	0
-4.977 	-3.93247e-12 	0 	0
-4.976 	-4.0924e-12 	0 	0
-4.975 	-4.08529e-12 	0 	0
-4.974 	-4.03021e-12 	0 	0
-4.973 	-4.08263e-12 	0 	0
-4.972 	-4.2079e-12 	0 	0
-4.971 	-4.40515e-12 	0 	0
-4.97 	-4.44336e-12 	0 	0
-4.969 	-4.19102e-12 	0 	0
-4.968 	-3.9307e-12 	0 	0
-4.967 	-3.8685e-12 	0 	0
-4.966 	-3.69879e-12 	0 	0
-4.965 	-3.30164e-12 	0 	0
-4.964 	-2.75966e-12 	0 	0
-4.963 	-2.1697e-12 	0 	0
-4.962 	-1.93869e-12 	0 	0
-4.961 	-1.7912e-12 	0 	0
-4.96 	-1.47845e-12 	0 	0
-4.959 	-1.40204e-12 	0 	0
-4.958 	-1.38338e-12 	0 	0
-4.957 	-1.23234e-12 	0 	0
-4.956 	-1.18791e-12 	0 	0
-4.955 	-1.12839e-12 	0 	0
-4.954 	-9.4536e-13 	0 	0
-4.953 	-8.92048e-13 	0 	0
-4.952 	-8.94713e-13 	0 	0
-4.951 	-8.04975e-13 	0 	0
-4.95 	-8.39626e-13 	0 	0
-4.949 	-9.37361e-13 	0 	0
-4.948 	-9.24033e-13 	0 	0
-4.947 	-9.15148e-13 	0 	0
-4.946 	-9.38249e-13 	0 	0
-4.945 	-9.16037e-13 	0 	0
-4.944 	-9.37361e-13 	0 	0
-4.943 	-9.38249e-13 	0 	0
-4.942 	-8.50288e-13 	0 	0
-4.941 	-8.26299e-13 	0 	0
-4.94 	-8.2541e-13 	0 	0
-4.939 	-8.47623e-13 	0 	0
-4.938 	-9.42692e-13 	0 	0
-4.937 	-9.71124e-13 	0 	0
-4.936 	-1.03599e-12 	0 	0
-4.935 	-1.25989e-12 	0 	0
-4.934 	-1.33096e-12 	0 	0
-4.933 	-1.37361e-12 	0 	0
-4.932 	-1.43759e-12 	0 	0
-4.931 	-1.34874e-12 	0 	0
-4.93 	-1.36917e-12 	0 	0
-4.929 	-1.38961e-12 	0 	0
-4.928 	-1.30075e-12 	0 	0
-4.927 	-1.32119e-12 	0 	0
-4.926 	-1.27943e-12 	0 	0
-4.925 	-1.11239e-12 	0 	0
-4.924 	-1.0813e-12 	0 	0
-4.923 	-1.10706e-12 	0 	0
-4.922 	-1.07774e-12 	0 	0
-4.921 	-1.08041e-12 	0 	0
-4.92 	-1.0964e-12 	0 	0
-4.919 	-1.05198e-12 	0 	0
-4.918 	-1.08485e-12 	0 	0
-4.917 	-1.14882e-12 	0 	0
-4.916 	-1.10795e-12 	0 	0
